Date / Time,City,State,Shape,Duration,Summary,Posted
11/29/16 22:15,Colorado Springs,CO,Triangle,5 seconds,"((HOAX?)) I saw a big triangle with 3 lights on each side, no light in the middle; similar to TR-3B, but w/o lights.((anonyous report))",12/5/16
11/29/16 19:45,Englewood,CO,Unknown,2-3 seconds,At 7:45 PM on 11/29/16 in the sky heading north a light similar to a plane but slightly brighter and larger was directly in my line of,12/5/16
11/28/16 00:00,Grand Junction,CO,Unknown,1 minute,Strange high-pitched frequencies and a beam of electric light going downwards diagonally before quickly vanishing.,12/5/16
11/27/16 12:45,Longmont,CO,Rectangle,10 minutes,One rectangular object was in the sky with what appeared to be a small plane close to it. ((anonymous report)),12/5/16
11/26/16 23:42,Bailey,CO,Disk,Few minutes,I had stepped out on my tiny porch to view the stars as I often do.  When I looked up in the northwest sky I saw a disk like saucer wit,12/5/16
11/25/16 11:00,Longmont,CO,Circle,5 seconds,My 9-year-old brother looked up into the sky because something caught his eye.  Orange circle.  ((anonymous report)),12/5/16
11/24/16 03:00,Grand Junction,CO,Disk,30 seconds,A large-seeming camouflaged saucer rotating on an axis,12/5/16
11/24/16 02:00,Colorado Springs,CO,Light,>1 hour,"S sky, my wife and I were on the porch and we saw one bright star, that was moving.   It was twinkling.  ((NUFORC Note:  Sirius.  PD))",12/5/16
11/17/16 07:45,Avon,CO,Light,2 minutes,2 aircraft w white lights early morning.,12/5/16
11/14/16 21:00,Longmont,CO,Formation,30 minutes,"11/14/2016 - 4-6 large white circles in two groups moving, disappearing and re-appearing  and circling each other in the Eastern sky.",12/5/16
11/11/16 11:46,Greeley,CO,Sphere,2-3 minutes,"Large spherical object descending towards the Rockies, chased by jets.",12/5/16
11/11/16 05:30,Gilcrest,CO,Teardrop,~5 seconds,Heading SB on Hwy 85 going through Gilcrest. Single bright solid dot flies northeast to southeast. No trail but was really quick.,11/11/16
11/10/16 19:35,Colorado Springs,CO,Light,1 minute,Fast-moving light being chased by a helicopter.,11/11/16
11/9/16 03:40,Wheat Ridge,CO,Light,10 minutes,gf and me saw bright flashes of light while driving in the morning 0340.   ((anonymous report)),11/11/16
11/6/16 21:15,Colorado Springs,CO,Triangle,10 seconds,My son and I saw a large yellowish triangle object passing through the night sky at an incredible speed toward Pikes Peak Mountain. It,11/11/16
11/2/16 20:11,Falcon,CO,Flash,4 minutes,3 flashes 2 different times 3 minutes apart very bright.,11/4/16
10/31/16 05:30,Delta,CO,Light,1.5 hours,Pulsating bright light trying to use Sirius as camouflage with green and blue orbs darting about. ((NUFORC Note:  Sirius??  Anon.  PD)),11/4/16
10/27/16 19:00,Aurora,CO,Fireball,15 seconds,I saw a fast moving flash of light at first just a flash then added red light moving across the sky east to west while looking south.,11/4/16
10/26/16 20:20,Denver,CO,Other,20 seconds,"V-shaped craft with 4 red non flashing, dimmed huge lights flying over us while we were waiting to go inside.",10/27/16
10/21/16 21:00,Denver,CO,Other,5 minutes,"So at approximately 9 pm on October 21st 2016, we were sitting outside in our front yard star gazing due to the metior showers when all",10/27/16
10/20/16 22:00,Fort Lupton,CO,Triangle,20 seconds,Single lights formed a V shape and flew quickly south.,10/21/16
10/20/16 20:30,Colorado Springs,CO,Unknown,5 minutes,"Four HUGE Lights Hovering Over Colorado Springs, CO Caught on Video",10/27/16
10/20/16 19:35,Alma,CO,Light,5 seconds,"On Highway 9, right before you get into Alma going S.  Bright light, fast, greenish.  Only lasted a few seconds.",10/21/16
10/19/16 19:49,Almont,CO,Light,1 minute,"Star-colored object flew over lighted porch, then shot off to the east of the Milky Way.",10/21/16
10/18/16 19:00,Colorado Springs,CO,Circle,30 minutes,My two brothers and I observed a white orb hovering over (which seemed about 100's of feet above) Pikes Peak.  It was stationary.,10/21/16
10/17/16 19:50,Lakewood,CO,Triangle,<20 seconds,"Silent, huge triangular black craft with 3 faint red lights in a line across the back and markings on the bottom.",10/21/16
10/17/16 01:36,Colorado Springs,CO,Triangle,15 seconds,Bright white light triangular shape as if falling from sky,10/21/16
10/15/16 20:00,Lakewood,CO,Cross,2 minutes,"Lakewood, CO, UFO.",10/27/16
10/15/16 15:30,Arvada,CO,Chevron,15 minutes,"Metallic red then silver, chevron/boomerang shaped.  ((anonymous report))",10/21/16
10/9/16 00:00,Morrison,CO,Unknown,2-3 hours,"Much unusual activity, starting with a helicopter, and ending with various ufos.  Please read full story of what we saw.",10/21/16
10/7/16 21:05,Arvada,CO,Other,10 seconds,Arrow shaped object w/dim lights.  ((anonymous report)),10/11/16
10/3/16 03:15,Boulder,CO,Triangle,8-12 seconds,Triangular craft spotted as it blotted out stars.  Dim red/rust lights on each corner with diffuse blue/purple glow in middle.  Silent.,3/29/18
10/1/16 19:45,Denver,CO,Formation,2 minutes,5 orange lights flying in formation in the sky.,10/11/16
10/1/16 19:00,Boulder,CO,Triangle,10 seconds,"The sky was lit but the sun was down. You could see the perfect outline of a triangle, no lights on , perhaps 50-75ft from the ground.",10/11/16
9/30/16 20:30,Arvada,CO,Formation,30 seconds,7-9 glowing white lights in arrow formation flying east to west fast and low,10/11/16
9/28/16 22:00,Boulder,CO,Triangle,15 seconds,Triangular moved N to S a slow slow steady speed very dim lights that could be mistaken for stars at a distance ((anonymous report)),9/30/16
9/28/16 20:16,Aurora,CO,Circle,2 minutes,"We saw a bright light traveling E to west, at a moderate speed and elevation that lasted up to 2 min",9/30/16
9/28/16 20:16,Aurora,CO,Light,2 minutes,While in our backyard relaxing on the patio my girlfriend and I saw a round bright light heading from west to east at a moderate elevat,9/30/16
9/28/16 14:30,Littleton,CO,Diamond,5 minutes,it was broad daylight!,10/11/16
9/27/16 17:15,Centennial,CO,Circle,10 minutes,"We saw a small white circular object travel east to west, stop and hover, then move upward out of sight.",10/11/16
9/26/16 04:08,Aurora,CO,Cigar,10 seconds,"Similar to shooting star, bright green and left trails like smoke clouds. No noise cloud level so kinda close.",9/30/16
9/25/16 20:19,Northglenn,CO,Triangle,7-8 seconds,Triangle shaped object with white lights on the three tips seen moving south to north,9/30/16
9/24/16 21:28,Denver,CO,Triangle,15 seconds,At 928 pm friend and I talking about me seeing a red triangle shaped ufo just a week ago then see 6-8red orbs little bigger than Mars w,9/30/16
9/23/16 19:30,Longmont,CO,Light,5 minutes,I was at work when I stepped outside to do a security check of the building I'm responsible for. A light was seen to the South and was,9/30/16
9/21/16 21:00,Rico,CO,Cigar,15 minutes,Ufo sighting backpacking in the San Juans of Colorado.  ((anonymous report)),1/12/18
9/19/16 21:30,Loveland,CO,Chevron,20 seconds,Boomerang formation giving off a trail of light like a comet.  Two aircraft were in the air at the same time.,9/22/16
9/18/16 20:10,Manitou Springs,CO,Oval,18 seconds,"Fireball over Colorado Springs, west to east, slows down, turns, and then moves north.  ((anonymous report))",9/22/16
9/18/16 19:00,Aurora,CO,Other,~1-2 minutes,Bright white shape seen close to a park.,9/22/16
9/17/16 20:30,Westcliff,CO,Disk,20 seconds,A large UFO landed 50 feet from me and 2 friends. 30ft long 20ft tall disc with multiple lights around the center,3/2/21
9/17/16 19:30,Durango,CO,Sphere,ongoing,We noticed a bright spherical shaped orb in the sky south of town Durango Colorado.  ((NUFORC Note:  Balloon?  PD)),9/22/16
9/17/16 19:00,Ridgway,CO,Triangle,15 minutes,Unidentified flying object near Mt.  Sneffels,9/22/16
9/12/16 01:00,Colorado Springs,CO,Triangle,15 minutes,I saw a triangle shape object with lights on the points and 1 light in the middle hovered in sky for 15-20 mins. ((anonymous report)),9/15/16
9/11/16 11:00,Thornton,CO,Cigar,4 minutes,((HOAX??))  Cigar shape moving steady east to west.  ((anonymous report)),10/11/16
9/5/16 02:20,Parker,CO,Formation,10 minutes,Lights in formation of triangle in southwest sky. Fading in and out but moving fast up and then down. One aircraft in area.,9/9/16
9/4/16 17:45,Arvada,CO,Circle,10 minutes,5 circular/cylindrical flying objects flying higher than planes,9/9/16
9/2/16 22:30,Littleton,CO,Triangle,stationary,Giant Triangular UFO over Colorado Front Range 9-2-16,9/9/16
9/2/16 22:00,Westminster,CO,Changing,1 hour,"Three lights in a triangle formation west towards Boulder. Took picture, went to get video recorder but all the lights were gone. These",9/9/16
9/2/16 20:27,Erie,CO,Light,2-3 minutes,Star-like light traveling past the stars but much slower than a satellite,9/9/16
8/30/16 20:30,Greeley,CO,Sphere,10 seconds,Floating bright orb flashes then disappeared completely.,9/2/16
8/30/16 07:40,Boulder,CO,Light,,"White dot over Boulder, CO.",9/2/16
8/28/16 23:00,New Castle,CO,Light,5 minutes,3 of us seen a white light heading Twards the mountain bobbing back and forth almost like it was confuse before it just disappeared.,9/2/16
8/24/16 23:30,Mosca,CO,Formation,00:20.00,In Pinon Flats in Great Sand Dunes.  My friend and I were taking photos of the night sky.  ((NUFORC Note:  Insect in flight?  PD)),8/25/16
8/24/16 23:30,Thornton,CO,Changing,2 minutes,Shape changing square/diamond UFO with circle lights that changed color.  Flying very low.,8/25/16
8/22/16 20:15,Montrose,CO,Sphere,1 minute,"One large orange ball crossed the sky above the horizon at apporximately 8:15 on 8-22-16 in Montrose, CO.",8/25/16
8/21/16 21:40,Erie,CO,Triangle,3 minutes,"4 triangular shaped craft in formation, no lights, no noise.",8/25/16
8/15/16 23:00,Northglenn,CO,Formation,10 seconds,"V-formation of 8-9 crafts, flying north to south, in Northglenn, CO.",8/29/16
8/15/16 21:15,Boulder,CO,Unknown,30 seconds,Light traveling beneath the clouds without marker lights of regular aircraft. Light looked like like it was traveling in our dorection,8/16/16
8/13/16 23:00,Denver,CO,Other,3 minutes,I walked out to my backyard and saw a very bright light that looked like a star but i noticed it was moving slow. Before my eyes the cr,8/16/16
8/13/16 04:00,Fort Collins,CO,Chevron,~5 seconds,Was watching the meteor shower from a field at the end of the road. ~ 4AM an object flew overhead which had 5 lights in a V formation.,8/16/16
8/13/16 02:15,Longmont,CO,Rectangle,2 minutes,"Big, rectangular, flying object that changed direction.",8/16/16
8/12/16 03:00,Lakewood,CO,Other,North,These 3 bright objects appeared and started moving higher up in the sky.  ((NUFORC Note:  Possibly twinkling stars?  PD)),8/16/16
8/11/16 23:40,Golden,CO,Formation,3 minutes,"Several lights in a V formation flew over head at a steady but slow pace, from N to S.  ((anonymous report))",8/16/16
8/11/16 21:30,Fort Collins,CO,Cylinder,10 seconds,"The brightest, largest light we have ever seen was moving near the ground from East to West at the speed of a jet, flashing every half",8/16/16
8/10/16 11:20,Lafayette,CO,Triangle,30-60 seconds,Noticed a triangle object flying from Broomfield area to Boulder.  ((anonymous report)),8/16/16
8/1/16 21:30,Colorado Springs,CO,Formation,2 minutes,5 colored lights moving in sky east to west.,8/2/16
8/1/16 03:25,Lakewood,CO,Light,5-8 seconds,Sky cracked open.,8/2/16
7/31/16 01:30,Lyons,CO,Cross,5 minutes,"Strange crafts with strange sound moving slowly towards Denver, CO.",8/2/16
7/28/16 23:00,Canon City,CO,Triangle,10 minutes,"After a series of lightning storms, about twenty minutes after the clouds cleared we saw what appeared to be a very bright and then pul",8/2/16
7/27/16 00:40,Pueblo,CO,Fireball,2 minutes,"Three fireball/lights hovering inside of Pueblo, CO.",8/2/16
7/24/16 22:50,Centennial,CO,Triangle,1 minute,I saw one low flying craft with 3 dim red/orange lights.  Triangular shape with 1 light on each corner.,8/2/16
7/24/16 11:00,Thornton,CO,Rectangle,2 minutes,Black rectangle glided across the sky at 100 to 200 feet in elevation over a residential neighborhood in broad daylight.,8/2/16
7/18/16 21:00,Gunnison,CO,Circle,4 seconds,"Large round light came from above in one smooth 3-4 second movement,",7/22/16
7/15/16 21:05,Broomfield,CO,Light,15-20 minutes,Formation of moving lights moving East to West across nearly the entire night sky.,7/22/16
7/15/16 21:05,Broomfield,CO,Light,15-20 minutes,Addendum to previous report:  These lights were first observed at a point nearly due S of my observation point in the backyard.,7/22/16
7/15/16 03:00,Hasty,CO,Rectangle,5 minutes,"Oval craft hovering 4ft off ground.  8ft to the right was a ""grey.""  ((anonymous report))",7/22/16
7/10/16 22:30,Estes Park,CO,Light,20 minutes,"Estes Park, CO, green/red lights hovering in close formation.",7/15/16
7/10/16 13:00,Colorado Springs,CO,Other,1 minutes,It was a horseshoe shape and brown flyinging above the mountains disappearing and then coming back,7/15/16
7/10/16 01:30,Rocky Ford,CO,Rectangle,3-4 minutes,"I saw a rectangle object smooth corners with 4 round orange lights on its underside, no sound, smooth moving. ((anonymous report))",7/22/16
7/9/16 04:00,Aurora,CO,Changing,4 minutes,Looking up I seen a bright object coming from the S/W towards the N/E.,7/15/16
7/7/16 23:08,Henderson,CO,Other,15 seconds,Blue orb. The blue orb came forward and stayed stationary for about 10 sec until descended down for about 5 seconds. The orb then proce,7/8/16
7/7/16 07:37,Centennial,CO,Other,7 seconds,Red Spiral Drone Like Object with Red Lights.,7/8/16
7/6/16 10:15,Littleton,CO,Egg,6 minutes,Object going slow then fast.  Random directions then proceeded north.  Circular egg shape.,7/8/16
7/4/16 23:30,Longmont,CO,Fireball,1 minute,I saw a large orange object slowly moving over my apartment building.,7/8/16
7/4/16 22:30,Fountain,CO,Oval,8-10 minutes,"4 of us saw these.  I have them on cell phone video posted on my FB page, I'd be happy to share.",7/8/16
7/4/16 22:00,Broomfield,CO,Light,10 minutes,Odd.,7/8/16
7/4/16 22:00,Pueblo,CO,Cylinder,15 minutes,Two red ligths in vertical position with a green light protruding to the left. Very irregular motion. Fast unusual movements.,7/8/16
7/4/16 21:45,Windsor,CO,Cone,,4 crafts appear with green spinning bottom and purple tops with red lights. Slowly appeared in sky moved to left then slowly glide stra,7/8/16
7/4/16 21:30,Parker,CO,Circle,3-4 minutes,"2 Orange globes, smooth steady speed. 2nd  group of 5 objects,sighting more changes in formation. But seemed to hover at times",7/8/16
7/4/16 21:12,Colorado Springs,CO,Unknown,1 hour,Green flashes seen above Colorado Springs.,7/8/16
7/4/16 20:00,Fort Collins,CO,Light,30 minutes,Green light in sky with strange flight patterns.,7/8/16
7/4/16 20:00,Fort Collins,CO,Circle,15 minutes,Orange color.  Went straight up and stopped.i got  ten seconds video on my phone then went to the telescope to look at it. Daughter in,7/8/16
7/3/16 23:30,Lakewood,CO,Circle,2 minutes,Circular gold craft with pulsating orange and red light dead center.,10/11/16
7/3/16 23:00,Parker,CO,Fireball,10-15 minutes,One golden orb moving aprx speed of a plane but a non blinking golden glow. Followed by 3 orbs same size in a triangular formation. Ano,7/8/16
7/3/16 22:30,Castle Rock,CO,Sphere,3 minutes,3 red/amber orbs observed travelling seperatley about 1 minute apart with a Denver heading,7/15/16
7/3/16 21:00,Aurora,CO,Diamond,8 minutes,"Very slow flying diamond object over our neighborhood july 3, 2016 at approx 9:00pm.  ((anonymous report))",7/15/16
7/3/16 04:13,Durango,CO,Other,20+ minutes,"While on vacation over the 4th of July weekend, I witnessed a UFO in the sky directly east of the Tamarron Resort near Durango, Colorad",7/8/16
7/2/16 22:30,Brighton,CO,Fireball,2 minutes,Myself my girlfriend and two other friends witnessed a bright Amber orb.  ((anonymous report)),7/8/16
